img_id,pedestrian_id,bbox,keypoints,target
365521,439617,"[0, 0, 188.87, 216.15]","[0.0033426892656719166, 0.0006915546060859695, 2, 0.0035389222819391377, 0.0006273434077492964, 2, 0.003370722553710091, 0.0005417284766337323, 2, 0, 0, 0, 0.003146456249404696, 0.000391902347181495, 2, 0.0036510554340918352, 0.001012610597769335, 2, 0.0027539902168702535, 0.0006701508733070785, 2, 0.004464020787198893, 0.001547703917241611, 2, 0.0018288917116104986, 0.0009055919338748798, 2, 0.00482845353169516, 0.001440685253347156, 2, 0.0017728251355341497, 0.0011410329944426814, 2, 0.002417590760412161, 0.002254027098945015, 2, 0.001856924999648673, 0.0022112196333872332, 2, 0.003370722553710091, 0.0028961390823117462, 2, 0.0014924922551524057, 0.0030459652117639834, 2]","[0.0013663424589806209, 0.004169661182655764]"
365521,542658,"[0, 0, 57.01, 124.77]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.9400105244693914, 0.5270497715797066, 2, 0.29100157867040877, 0.6232267371964414, 2, 0.6242764427293458, 0.6312414843311693, 2, 0.18575688475706023, 0.8877133926424621, 2, 0.5541133134537801, 0.89572813977719, 1]","[0.26469040519207165, 1.1081189388474793]"
18519,423290,"[0, 0, 231.16, 174.81]","[0.3536944107977159, 0.27452662891138957, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5656688008305935, 0.3546135804587839, 2, 0, 0, 0, 0.3753244505969891, 0.6520794004919628, 2, 0, 0, 0, 0, 0, 0, 0.7387091192247793, 0.3088496081459871, 2, 0.816577262502163, 0.5891539385618673, 2, 0.656514967987541, 0.4633030147016762, 2, 0.6738189998269597, 0.9152222412905441, 2, 0.5094306973524831, 0.8236942966649505, 2]","[0.8360442983215088, 0.6635203935701619]"
350405,2151509,"[0, 0, 212.53, 163.04]","[0, 0, 0, 0.05429821672234504, 0.1384936211972522, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.543640897755611, 0.1875613346418057, 2, 0.5812826424504776, 0.34089793915603533, 2, 0.4307156636710111, 0.6107703631010795, 2, 0.5577565520161859, 0.6905053974484789, 2]","[0.7883122382722438, 0.8683758586849852]"
449603,477604,"[0, 0, 120.2, 70.19]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.05008319467554085, 0.4442228237640691, 2, 0.08336106489184701, 0.5581991736714633, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2913477537437605, 0.900128223393646, 2, 0.5658901830282863, 0.6436814361020089, 2, 0.5326123128119801, 0.7291636985325546, 2]","[0.794675540765391, 0.8716341359167974]"
359677,439308,"[0, 0, 52.09, 48.36]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2585909003647533, 0.4526468155500411, 2, 0.2777884430792858, 0.4526468155500411, 2, 0.5849491265118064, 0.3906120760959468, 2, 0.3161835285083509, 0.1631513647642677, 2, 0.5081589556536763, 0.1631513647642677, 2, 0.35457861393741597, 0.8868899917287011, 2, 0.5273564983682089, 0.866211745244003, 2, 0.4697638702246112, 0.5560380479735316, 2, 0.7577270109425993, 0.4940033085194373, 2]","[0.7577270109425993, 0.9489247311827954]"
512985,424939,"[0, 0, 65.8, 216.81]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00563095315083933, 0.0003608005816871226, 2, 0.007940614000240204, 0.0003820742008903727, 2, 0.00470708881107898, 0.0009139146809716267, 2, 0.011867037444221691, 0.0008926410617683766, 2, 0.0021664618767380187, 0.001594670495475632, 2, 0.013483800038802302, 0.001488302399459381, 2, 0.0003187331972173196, 0.0020839637371503853, 2, 0.013021867868922126, 0.0020626901179471354, 2, 0.007016749660479855, 0.002147784594760136, 2, 0.010481240934581167, 0.002147784594760136, 2, 0.007247715745419943, 0.0031050974589063927, 2, 0.009788342679760904, 0.0030625502204998925, 2]","[0.008633512255060467, 0.004115594371060776]"
326174,1688887,"[0, 0, 52.77, 190.77]","[0.012730400040880923, 0.0005726345599096913, 2, 0, 0, 0, 0.012730400040880923, 0.00040776856377446345, 2, 0, 0, 0, 0.011653074226419913, 0.0004902015618420774, 2, 0.001957141896270834, 0.0010672325483153746, 2, 0.012371291436060586, 0.0011496655463829886, 2, 0, 0, 0, 0.017039703298724958, 0.0019739955270591273, 1, 0, 0, 0, 0.015603268879443613, 0.0027433701756901904, 1, 0.005548227944474197, 0.002496071181487349, 1, 0.01201218283124025, 0.0025235488475098865, 1, 0.008421096783036888, 0.003732566152501557, 2, 0.017398811903545294, 0.003677610820456481, 2]","[0.008780205387857223, 0.004776717461358]"
79031,509683,"[0, 0, 269.8, 369.69]","[0.9469607116382506, 0.0720603749087073, 2, 0, 0, 0, 0.9173091178650853, 0.03148583948713787, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7356931060044477, 0.18025913603289243, 2, 0, 0, 0, 0.1018902891030393, 0.28845789715707754, 2, 0, 0, 0, 0.29091919940696814, 0.5319051096864941, 2, 0.6986286137879911, 0.5319051096864941, 2]","[0.4169384729429207, 0.8754361762557819]"
513524,465064,"[0, 0, 213.6, 323.25]","[0, 0, 0, 0.27804307116104865, 0.131446249033256, 2, 0, 0, 0, 0.36231273408239695, 0.1283526682134571, 2, 0, 0, 0, 0.4231741573033707, 0.19022428460943544, 2, 0.6385299625468165, 0.19331786542923435, 2, 0.409129213483146, 0.242815158546017, 2, 0, 0, 0, 0.16100187265917598, 0.33871616395978343, 2, 0, 0, 0, 0.5870318352059924, 0.5088631090487239, 2, 0.7789794007490636, 0.5274245939675174, 2, 0.3201779026217228, 0.7099458623356536, 2, 0.8351591760299625, 0.7687238979118329, 2]","[0.6291666666666667, 0.9775406032482599]"
274460,1276518,"[0, 0, 102.41, 119.96]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8069524460501905, 0.1412970990330109, 2, 0, 0, 0, 0.8948344888194513, 0.2580026675558519, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.14295478957133093, 0.4413971323774591, 2, 0, 0, 0, 0.6311883605116688, 0.5914471490496832, 2, 0, 0, 0, 0.38707157504149986, 0.5497665888629543, 2]","[0.5335416463236012, 0.8165221740580193]"
274460,1305674,"[0, 0, 55.26, 53.92184916234984]","[0.008435757709843728, 0.0035153752170999654, 2, 0.009418182908971492, 0.0031256440400378857, 2, 0.007453332510715964, 0.0031256440400378857, 2, 0, 0, 0, 0.005488482112460437, 0.0035153752170999654, 2, 0.010728083174475175, 0.006243493456534526, 2, 0.004178581846956752, 0.006048627868003486, 2, 0.01695010943561768, 0.008387014930375965, 2, 0.0009038311831975396, 0.007022955810658686, 2, 0.01171050837360294, 0.008581880518907006, 2, 0.006798382377964121, 0.008776746107438047, 2, 0.010728083174475175, 0.013843251409245087, 2, 0.004833531979708594, 0.013843251409245087, 2, 0.01433030890461031, 0.008387014930375965, 2, 0.003851106780580831, 0.007997283753313886, 2]","[0.00941818290897149, 0.01579190729455549]"
274460,1315661,"[0, 0, 49.86, 131.17]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8648215002005617, 0.18136769078295337, 2, 0.20296831127156045, 0.17374399634062662, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.24308062575210598, 0.501562857360677, 2, 0.664259927797834, 0.7302736906304795, 1, 0.1829121540312877, 0.7302736906304795, 2]","[0.43361411953469725, 0.9399252877944653]"
274460,2000799,"[0, 0, 37.16, 94.35]","[0.3893972012917115, 0.1143614202437731, 2, 0, 0, 0, 0, 0, 0, 0.5239504843918191, 0.08256491785903543, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.22793326157158234, 0.5489136195018548, 2, 0.4701291711517761, 0.7078961314255432, 2, 0.06646932185145317, 0.6972972972972973, 2]","[0.3893972012917115, 0.8827768945416004]"
320696,424714,"[0, 0, 150.38, 84.64260481155682]","[0.000527545937134814, 0.0030823737198049186, 2, 0.0005717660492165252, 0.002666959471852773, 2, 0.0002622252646445473, 0.0029992908702144894, 2, 0.0010139671700336364, 0.0019192138255389112, 2, 0, 0, 0, 0.0017214889633410148, 0.0021684623743101986, 2, 0.0006602062733799475, 0.004079367914890067, 2, 0.0036671738949363045, 0.0013376338784059077, 1, 0.0007928666096250808, 0.0069041848009646556, 2, 0.005568638714449883, 0.0016699652767676238, 2, 0.0011466275062787699, 0.01014441593499139, 2, 0.003578733670772882, 0.002666959471852773, 2, 0.002826991765383793, 0.004079367914890067, 2, 0.002915431989547215, 0.005990273455469935, 2, 0.0017214889633410148, 0.00740268189850723, 2]","[0.003070202381833204, 0.010642913032533964]"
394559,451024,"[0, 0, 158.21, 170.35117458188668]","[0.0019020867505690812, 0.000630243829233389, 2, 0.0021018438132207385, 0.0005091761342653943, 2, 0.0017822325129780868, 0.0005091761342653943, 2, 0.002900872063827368, 0.0005783576742471057, 2, 0, 0, 0, 0.00270111500117571, 0.0010972192241099398, 2, 0.003699900314433997, 0.0010972192241099398, 2, 0.0028209692387667048, 0.0018928069338996184, 2, 0.0019020867505690812, 0.0018755115489041906, 2, 0.0011030584999624522, 0.0019965792438721855, 2, 0.0009432528498411263, 0.001425831539023068, 2, 0.0035001432517823396, 0.002636508488703014, 2, 0.004538879977570957, 0.0026883946436892974, 2, 0.0033802890141913454, 0.004210388523286944, 2, 0.0022216980508117327, 0.004020139288337238, 2]","[0.004119390146002477, 0.005239463930514898]"
64523,1243953,"[0, 0, 92.13, 220.49]","[0.005002393455587541, 0.0005886970160575298, 2, 0.005473650493325416, 0.00048584987838151136, 2, 0.004531136417849666, 0.00048584987838151136, 2, 0.006533978828235635, 0.0006298358711279372, 2, 0.0035886223423739166, 0.0005886970160575298, 2, 0.008536821238621602, 0.0011852104145784368, 2, 0.0014679656725534794, 0.0011646409870432334, 2, 0.008890264016925008, 0.0021108346536626034, 2, 0.0007610801159466672, 0.0020079875159865848, 2, 0.006062721790497759, 0.0021725429362682144, 2, 0.001232337153684542, 0.0020696957985921957, 2, 0.006769607347104571, 0.0027073480521835106, 2, 0.0026461082668981666, 0.002686778624648307, 2, 0.006769607347104571, 0.004311763399929398, 2, 0.0021748512291602917, 0.004311763399929398, 2]","[0.006828514476821805, 0.004003221986901343]"
64523,1275194,"[0, 0, 86.95, 224.99529738825353]","[0.006252395324128893, 0.000514464330777209, 2, 0.006913744522788603, 0.00039596966725846607, 2, 0.005591046125469183, 0.0004157187778449232, 2, 0.007971903240644139, 0.0004947152201907519, 2, 0.00466515724734559, 0.000514464330777209, 2, 0.009955950836623267, 0.0012254323118896663, 2, 0.0028133794910984024, 0.0010871885377844663, 2, 0.010485030195551035, 0.0020548949565208667, 2, 0.0010938715745831575, 0.0019364002930021239, 2, 0.008765522279035789, 0.001995647624761495, 2, 0.003474728689758112, 0.0020548949565208667, 2, 0.007839633400912196, 0.0028053611588062383, 2, 0.003871538208953938, 0.0028053611588062383, 2, 0.007310554041984428, 0.0042272971210311535, 2, 0.004797427087077532, 0.0042272971210311535, 2]","[0.005260371526139329, 0.00403968057045981]"
64523,1280392,"[0, 0, 87.49, 215.55]","[0, 0, 0, 0.5436049834266774, 0.10925539318023665, 2, 0, 0, 0, 0, 0, 0, 0.32643730712081387, 0.11853398283460918, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7036232712309979, 0.6102992345163535, 2, 0.2578580409189622, 0.601020644861981, 2, 0.612184249628529, 0.9768035258640687, 2, 0, 0, 0]","[0.5664647388272946, 0.9164926931106472]"
62692,492563,"[0, 0, 192.95, 196.4136154318354]","[0.003175421560244808, 0.0005666481616848038, 2, 0.0032828626551608896, 0.00047179577439240275, 2, 0.0030142599178706844, 0.00047179577439240275, 2, 0, 0, 0, 0.002584495538206356, 0.000585618639143284, 2, 0.001993569516167904, 0.0009460577108544079, 2, 0.002745657180580479, 0.00113576248543921, 2, 0, 0, 0, 0.003444024297535013, 0.001989433971070819, 1, 0, 0, 0, 0.003094840739057746, 0.0021032568358217, 1, 0.0021010106110839863, 0.002425754952615864, 2, 0.0016175256839616166, 0.002425754952615864, 2, 0.003202281833973828, 0.0033363378706229136, 2, 0.001993569516167904, 0.003734717897250998, 2]","[0.002383043485238702, 0.004521992711777926]"
302107,441125,"[0, 0, 254.27, 231.75354280558918]","[0.0028079028976136476, 0.0005067491788668633, 2, 0, 0, 0, 0.002699632983086295, 0.0004692584874587106, 2, 0, 0, 0, 0.002436691762091297, 0.0005817305616831685, 2, 0.002761501505673354, 0.0006442150473634229, 2, 0.0019881449733351233, 0.0012315692127578143, 2, 0.003148179771842469, 0.0011815816242136108, 2, 0.002436691762091297, 0.002006376835192969, 2, 0.0034884566460712902, 0.0018314202752882564, 2, 0.003024442726668352, 0.002081358218009274, 2, 0.0018489407975142414, 0.0018939047609685107, 2, 0.0014777296619918909, 0.001968886143784816, 2, 0.0027305672443798243, 0.00273119686908392, 2, 0.0017561380136336539, 0.003231072754525955, 2]","[0.0017716051442804187, 0.0038559176113284986]"
133969,1258948,"[0, 0, 203.07, 233.8]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.20539715369084544, 0.31133447390932417, 2, 0.5599546954252227, 0.46103507271171934, 2, 0.34820505244496963, 0.46103507271171934, 2, 0.7815531590092085, 0.5979041916167664, 2, 0.24971684640764258, 0.6748930710008554, 2]","[0.46639089968976205, 0.9079982891360137]"
133969,1286125,"[0, 0, 75.93, 143.42]","[0.006063796586405139, 0.0009028019062431321, 2, 0.006410695704620536, 0.0007083373060830606, 2, 0.005196548790866646, 0.0007083373060830606, 2, 0, 0, 0, 0.003808952318005059, 0.0008541857562031143, 2, 0.008145191295697518, 0.0016806603068834187, 2, 0.001901007167820376, 0.0016806603068834187, 2, 0.009185888650343711, 0.0028960640578838664, 2, 0.001380658490497281, 0.003187760958123974, 2, 0.007798292177482122, 0.0037711547586041887, 2, 0.005023099231758948, 0.003722538608564171, 2, 0.007104493941051329, 0.003965619358764261, 2, 0.003808952318005059, 0.003965619358764261, 2, 0.011961081596066885, 0.004305932409044385, 2, 0.0031151540815742653, 0.004062851658844296, 2]","[0.005977071806851289, 0.00605611381048503]"
133969,1306124,"[0, 0, 65.4, 194.26]","[0, 0, 0, 0, 0, 0, 0.36284403669724796, 0.075002573870071, 2, 0, 0, 0, 0.3016819571865446, 0.09559353443838152, 1, 0, 0, 0, 0, 0, 0, 0.8215596330275231, 0.3684237619684958, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5769113149847097, 0.5640378873674456, 2, 0.34755351681957214, 0.5640378873674456, 2, 0.6992354740061164, 0.6927313909193864, 2, 0, 0, 0]","[0.5692660550458718, 0.8729022958921033]"
133969,1323997,"[0, 0, 174.59, 100.2858138310385]","[0.003153042664354711, 0.00170755306746726, 2, 0, 0, 0, 0.002956203043231745, 0.0015246009530957678, 2, 0, 0, 0, 0.002431297386903835, 0.00170755306746726, 2, 0.003185849267875205, 0.003293138058686858, 2, 0.001414292677768511, 0.00341510613493452, 2, 0.004465306805174485, 0.0039029784399251654, 2, 0.00023325495103071472, 0.005488563431144763, 2, 0.005646344531912281, 0.004573802859287303, 2, 0.000561320986235658, 0.007683988803602669, 2, 0.002726556818588284, 0.008171861108593314, 2, 0.0015127124883299937, 0.008293829184840977, 2, 0.004793372840379428, 0.006952180346116701, 2, 0.0037107549242031143, 0.005976435736135409, 2]","[0.0023328775763423524, 0.00905612966138886]"
133969,1330312,"[0, 0, 63.33, 205.34]","[0.007270571397347729, 0.0005106189338031907, 2, 0.008018572569914367, 0.00041575243425777674, 2, 0.0062732365005922115, 0.00041575243425777674, 2, 0.009265241190858763, 0.0004631856840304837, 2, 0.004527900431270056, 0.0004869023089168372, 2, 0.012007912156936439, 0.000961234806643907, 2, 0.0015358957410035034, 0.0010323846813029675, 2, 0.013753248226258593, 0.001696450178120865, 2, 0.0007878945684368651, 0.0018150333025526327, 1, 0.012755913329503077, 0.0022419325505069958, 2, 0.003779899258703418, 0.002265649175393349, 2, 0.011509244708558679, 0.0021944993007342885, 2, 0.004029232982892297, 0.0021944993007342885, 2, 0.012506579605314195, 0.0033328972952792564, 1, 0.005026567879647815, 0.0032854640455065487, 2]","[0.009639241777142083, 0.0044238620400515166]"
133969,1331203,"[0, 0, 55.94, 204.5]","[0, 0, 0, 0, 0, 0, 0.6424740793707554, 0.0743276283618582, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8569896317483028, 0.4410757946210269, 2, 0.41008223096174573, 0.4410757946210269, 2, 0.7854844476224536, 0.6855745721271393, 2, 0.427958526993208, 0.6660146699266503, 1]","[0.5530925992134439, 0.8982885085574572]"
133969,1714942,"[0, 0, 69.35, 140.57]","[0, 0, 0, 0.4937274693583275, 0.10044817528633425, 2, 0, 0, 0, 0, 0, 0, 0.3062725306416728, 0.10756206872021061, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5369863013698631, 0.5130539944511632, 2, 0, 0, 0, 0.6090843547224227, 0.4917123141495341, 2, 0.3495313626532085, 0.49882620758341045, 2, 0.7532804614275417, 0.5699651419221741, 2, 0.14765681326604196, 0.5628512484882977, 2]","[0.5009372746935834, 0.8723056128619194]"
133969,2006669,"[0, 0, 27.39, 124.22]","[0, 0, 0, 0.6790799561883908, 0.07913379488005162, 2, 0.46002190580503916, 0.09523426179359211, 2, 0, 0, 0, 0.24096385542168758, 0.1274351956206731, 1, 0, 0, 0, -0.0876232201533398, 0.2964900982128483, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.080686381891202, 0.9888101754950894, 1, 0, 0, 0]","[0.6425702811244989, 1.298744163580744]"
438774,566926,"[0, 0, 73.08, 256.2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6732348111658455, 0.4379781420765027, 1, 0.6185002736726873, 0.4848165495706479, 1, 0.46798029556650234, 0.48091334894613585, 1, 0.46798029556650234, 0.7190085870413738, 2, 0.5227148330596605, 0.7385245901639343, 2]","[0.20114942528735616, 0.9063622170179546]"
146667,259608,"[0, 0, 42.58, 84.72402138107049]","[0.005686530214945297, 0.0010797828160468068, 2, 0.0073411946809817654, 0.0009684649999595072, 2, 0.005134975392933141, 0.0009684649999595072, 2, 0.0106505236130547, 0.0008571471838722074, 2, 0, 0, 0, 0.013408297723115479, 0.0018590075286579048, 2, 0.003480310926896673, 0.0021929609769198036, 2, 0.01616607183317626, 0.003862728218229299, 2, 0.004031865748908829, 0.003862728218229299, 2, 0.017269181477200572, 0.005421177643451495, 2, 0.0023772012828723616, 0.0037514104021419995, 2, 0.013408297723115479, 0.005755131091713394, 2, 0.0073411946809817654, 0.005755131091713394, 2, 0.015062962189151948, 0.008315440861721287, 2, 0.0073411946809817654, 0.008315440861721287, 2]","[0.012029410668085092, 0.01048613827542363]"
146667,2207523,"[0, 0, 47.98, 155.33162313719268]","[0.01749721686523199, 0.0007731578789931317, 2, 0, 0, 0, 0.01619404778390885, 0.0007060725966509944, 2, 0, 0, 0, 0.012284540539939442, 0.000739615237822063, 2, 0.004465526052000617, 0.0012427548553880922, 1, 0.011850150846165062, 0.0014104680612434352, 2, 0.0014247981955799638, 0.0021819488081780136, 1, 0.014456489008811337, 0.0023832046552044253, 2, 0, 0, 0, 0, 0, 0, 0.005334305439549376, 0.0031882280433100725, 1, 0.011415761152390683, 0.0031882280433100725, 2, 0.01358770962126258, 0.004529933690152818, 2, 0.009243812683518789, 0.004597018972494955, 2]","[0.011632955999277871, 0.0058884106575810965]"
129756,193845,"[0, 0, 61.11, 131.04493296331393]","[0.010676322110663094, 0.0006687816724873845, 2, 0.010944100443009797, 0.0005028308852696713, 2, 0.00987298711362298, 0.0005581478143422423, 2, 0, 0, 0, 0.007998538787196053, 0.0006687816724873845, 2, 0.012550770437090021, 0.0013879017504308086, 2, 0.006659647125462531, 0.0012772678922856665, 2, 0.01442521876351695, 0.002383606473737088, 2, 0.00398186380199549, 0.002217655686519375, 2, 0.015228553760557062, 0.0033239942679707964, 2, 0.001839637143221858, 0.0024942403318822305, 2, 0.012015213772396612, 0.003711212771478794, 2, 0.006659647125462531, 0.003711212771478794, 2, 0.010676322110663094, 0.005315403714583356, 2, 0.006659647125462531, 0.005315403714583356, 2]","[0.0078646496210227, 0.007002570051296773]"
163746,192858,"[0, 0, 122.77, 319.33]","[0.2613830740408895, 0.14539817743400246, 2, 0, 0, 0, 0.22065651217724203, 0.1297403939498325, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.22880182454997153, 0.18297685779601042, 2, 0, 0, 0, 0.16363932556813557, 0.3207653524567063, 2, 0.9374440009774375, 0.43036983684589614, 2, 0, 0, 0, 0, 0, 0, 0.36727213488637295, 0.4554222904205681, 2, 0.6360674431864463, 0.6871574859862838, 2, 0.4161440091227499, 0.6965521560767858, 2]","[0.6686486926773643, 0.8280775373438136]"
163746,225494,"[0, 0, 123.92, 309.6562734230574]","[0.0021678587697512852, 0.00045808360739010184, 2, 0.002232979189389353, 0.00037628296321329794, 2, 0.0017120158322848089, 0.0004274083658238004, 2, 0.0034702671625126452, 0.0002740321579922931, 2, 0, 0, 0, 0.005358759332016618, 0.0005807845736553076, 2, 0.001972497510837081, 0.0006114598152216091, 2, 0.0065309268855018405, 0.0010204630361056286, 2, 0.001581774993008673, 0.0010715884387161308, 2, 0.007637974019348997, 0.001429466256989648, 2, 0.0010608116359041289, 0.0014192411764675475, 2, 0.005358759332016618, 0.0014908167401222509, 2, 0.0032097854839603732, 0.0015214919816885523, 2, 0.005358759332016618, 0.0022576977792797873, 2, 0.003405146742874577, 0.0023190482624123898, 2]","[0.005554120590930822, 0.002753614184601661]"
