img_id,pedestrian_id,bbox,keypoints,target
562207,485671,"[0, 0, 89.98, 177.3057849128755]","[0.005322118209469976, 0.0005787141090621593, 2, 0.005816164921883063, 0.0004980008441999334, 2, 0.004951583175160161, 0.00041728757933770755, 2, 0, 0, 0, 0.003839978072230716, 0.00041728757933770755, 2, 0.005075094853263433, 0.0009284715901318049, 2, 0.0019873029006816415, 0.0010091848549940309, 2, 0.008533421840155039, 0.0012782290712014504, 2, 0.0012462328320620114, 0.0020315528765822255, 2, 0.010262585333600843, 0.0006863317955451272, 2, 0.0009992094758554681, 0.0027848766819630003, 2, 0.004704559818953618, 0.002462023622514097, 2, 0.0026048612911979997, 0.002462023622514097, 2, 0.004457536462747075, 0.0038879579684134202, 2, 0.001740279544475098, 0.004130097763000098, 2]","[0.0032841755207659944, 0.005179370206209035]"
562207,498540,"[0, 0, 81.69, 231.92]","[0, 0, 0, 0.8893377402374832, 0.08589168678854772, 2, 0.7791651364916148, 0.07726802345636422, 2, 0, 0, 0, 0, 0, 0, 0.7914065369078224, 0.21093480510520865, 2, 0.46088872567021677, 0.1850638151086581, 2, 0, 0, 0, 0.11812951401640355, 0.3230424284235943, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.36295752234055584, 0.4912038634011728, 2, 0.5465785285836701, 0.7542255950327699, 2, 0.3996817235891787, 0.7757847533632287, 2]","[0.4180438242134901, 0.9892204208347706]"
562207,1223256,"[0, 0, 54.44, 133.30117908957655]","[0.010301265277454601, 0.0008867053922831941, 2, 0.011313508835671563, 0.0007050965049748083, 2, 0.00928902171923764, 0.0006596942831477117, 2, 0, 0, 0, 0.00658970556399241, 0.0006596942831477117, 2, 0.012325752393888523, 0.0014769342760354482, 2, 0.004902632966964141, 0.00106831427959158, 2, 0.014012824990916793, 0.00261198982171286, 2, 0, 0, 0, 0.016037312107350717, 0.0036108387019089822, 2, 0, 0, 0, 0.010976094316265908, 0.0033838275927735, 2, 0.004902632966964141, 0.0034292298146005964, 2, 0.012325752393888523, 0.005336123131338648, 2, 0.003890389408747179, 0.005472329796819938, 2]","[0.009626436238643293, 0.006879798673459928]"
291619,529042,"[0, 0, 88.48, 183.68]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.16489602169981887, 0.09788763066202093, 2, 0, 0, 0, 0.15359403254972848, 0.21221689895470386, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.11968806509945722, 0.5170949477351916, 2, 0, 0, 0, 0.22140596745027097, 0.6749782229965157, 2, 0.6734855334538876, 0.5225391986062717, 2]","[0.4417947558770341, 0.8192508710801394]"
330396,469806,"[0, 0, 54.29, 266.5]","[0.03904954871983799, 0.09151969981238274, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.18640633634186785, 0.31666041275797374, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6653158961134649, 0.4780112570356473, 2, 0.517959108491435, 0.7144090056285177, 2, 0.7574138883772334, 0.7144090056285177, 2]","[0.6653158961134649, 0.9489305816135083]"
5529,474484,"[0, 0, 176.9, 333.67]","[0, 0, 0, 0.5986433013001696, 0.12440435160487909, 2, 0.5138496325607688, 0.12140737854766687, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.30469191633691356, 0.2233044624928822, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.355568117580554, 0.49303203764198156, 2, 0, 0, 0, 0.29338609383832676, 0.6848383133035634, 2]","[0.28773318258903335, 0.8526688045074474]"
197658,1706948,"[0, 0, 384, 438.66]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.20744791666666665, 0.2303834404778188, 2, 0, 0, 0, 0, 0, 0, 0.21265625, 0.583732275566498, 2, 0.22046875, 0.47886745999179314, 2, 0.6058854166666666, 0.3967993434550677, 2, 0.4522395833333333, 0.4127570327816532, 2, 0.5590104166666666, 0.711393790179182, 2, 0.18401041666666665, 0.5404185473943373, 2]","[0.5381770833333333, 0.8618520038298454]"
107094,448985,"[0, 0, 148.38, 344.63]","[0.33872489553848223, 0.10799988393349388, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2511120097048119, 0.12250819719699388, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4667744979107696, 0.43008443838319355, 2, 0, 0, 0, 0, 0, 0, 0.27806982073055664, 0.5229376432695935, 2, 0.33198544278204606, 0.7666773060963933, 2, 0.25785146246124807, 0.7347590169166933, 2]","[0.47351395066720575, 0.9320720773002931]"
457559,485981,"[0, 0, 144.53, 314.84149415283713]","[0.0033845692814127126, 0.00037798216699133234, 2, 0.003767547417923345, 0.0003108279748862733, 2, 0.003336697014348883, 0.00030123451887126485, 2, 0.0046771204921360965, 0.00030123451887126485, 2, 0, 0, 0, 0.006065416236987139, 0.0007041596715016193, 2, 0.002618613008391448, 0.000675379303456594, 2, 0.0064483943734977706, 0.0011550521042070156, 2, 0.001565423132987209, 0.0011646455602220241, 2, 0.005778182634604164, 0.0014524492406722772, 2, 0.0007994668599659444, 0.001404481960597235, 2, 0.005251587696902044, 0.001625131448942429, 2, 0.003049463411965909, 0.001605944536912412, 2, 0.003911164219114831, 0.0023158602820230363, 2, 0.0024749962071999605, 0.00235423410608307, 2]","[0.003360633147880798, 0.0025988672344657853]"
142238,1203025,"[0, 0, 67.32, 134.3271981556206]","[0.007610356121418303, 0.000827109910385336, 1, 0.008492972082151072, 0.0007232016301861731, 1, 0, 0, 0, 0.009375588042883843, 0.0009310181905844988, 2, 0, 0, 0, 0.009816896023250227, 0.0016583761519786391, 2, 0.006065778190135957, 0.0017103302920782205, 2, 0.004962508239219996, 0.0012427430311819875, 2, 0.002976622327571266, 0.001190788891082406, 2, 0.002094006366838497, 0.0006712474900865917, 2, -0.0005538415153598106, 0.0006712474900865917, 1, 0.008934280062517458, 0.003892404176260641, 2, 0.006507086170502342, 0.003944358316360222, 2, 0.009816896023250227, 0.00529516595894934, 2, 0.007831010111601495, 0.005347120099048922, 2]","[0.011913108929990552, 0.0070356296522853185]"
142238,1312910,"[0, 0, 45.27, 170.11]","[0.010188482535316044, 0.0012305868913550845, 2, 0, 0, 0, 0.008236665957669292, 0.0012651442317469712, 2, 0, 0, 0, 0.00628484938002254, 0.0015416029548820645, 2, 0.012628253257374484, 0.0016452749760577246, 2, 0.007748711813257603, 0.0018526190184090445, 2, 0.01750779470149136, 0.0009886855086118779, 2, 0.01409211569060955, 0.0009886855086118779, 2, 0.021411427856784866, 0.00036665338155791795, 1, 0.01799574884590305, 0.00026298136038225797, 2, 0.017019840557079675, 0.003027568591733191, 2, 0.01409211569060955, 0.003200355293692624, 2, 0.018971657134726427, 0.004271632845841111, 2, 0.012628253257374484, 0.0043061901862329974, 2]","[0.01311620740178617, 0.005584811780732804]"
142238,1315303,"[0, 0, 36.46, 124.29611552320334]","[0.0225526873806355, 0.00046931423568262617, 2, 0, 0, 0, 0.019543656375880927, 0.00046931423568262617, 2, 0, 0, 0, 0.017286883122315, 0.0007604520990093171, 2, 0.019543656375880927, 0.0014591829709933756, 2, 0.01427785211756043, 0.0015756381163240523, 2, 0.021048171878258214, 0.002740189569630816, 2, 0.01126882111280586, 0.0025655068516348017, 2, 0.0225526873806355, 0.0036136031596108896, 2, 0.015782367619937718, 0.003497148014280213, 2, 0.018039140873503643, 0.0036718307322762276, 2, 0.01126882111280586, 0.003555375586945551, 2, 0.012773336615183145, 0.005651568202897727, 2, 0.01126882111280586, 0.0054186579122363744, 2]","[0.008259790108051291, 0.006787005869871822]"
142238,1323369,"[0, 0, 54.7, 128.22171264610236]","[0.005414275640104405, 0.0012469576356183491, 2, 0.006416919277160776, 0.0011420831498640724, 2, 0, 0, 0, 0.008087992005588063, 0.0012469576356183491, 2, 0, 0, 0, 0.00842220655127352, 0.0017188928215125937, 2, 0.011764352008128092, 0.0017713300643897323, 2, 0.0014037010918789166, 0.0010372086641097958, 2, 0.006082704731475319, 0.0011420831498640724, 2, -0.000601586182233827, 0.00025065002095272116, 1, 0.0017379156375643742, 0.00030308726382985944, 2, 0.007753777459902605, 0.004131005993860956, 2, 0.011430137462442634, 0.00402613150810668, 2, 0.009090635642644436, 0.005651686037297967, 2, 0.01209856655381355, 0.005599248794420829, 2]","[0.012766995645184466, 0.007198584702173546]"
479953,442946,"[0, 0, 184.52, 159.68]","[0.6777585085627574, 0.14316132264529058, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.43388250596141337, 0.19952404809619237, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5802081075222197, 0.5690130260521041, 2, 0.46097983958378497, 0.5564879759519038, 2, 0.775308909603295, 0.656688376753507, 2, 0, 0, 0]","[0.47181877303273356, 0.813251503006012]"
409211,1223385,"[0, 0, 47.18, 162.96]","[0, 0, 0, 0.47753285290377223, 0.07799459990181644, 2, 0.3927511657481978, 0.07799459990181644, 2, 0.5835099618482402, 0.09026755031909675, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8802458668927506, 0.3602724594992637, 2, 0.07481983891479382, 0.3602724594992637, 2, 0, 0, 0, 0, 0, 0, 0.5623145400593466, 0.4584560628375062, 2, 0.22318779143704903, 0.4584560628375062, 2, 0.647096227214921, 0.6977785959744722, 2, 0.18079694785926181, 0.6916421207658321, 2]","[0.3927511657481978, 0.9371011291114384]"
409211,1231901,"[0, 0, 54.46, 49.6538847956776]","[0.009359748684004496, 0.004404992564662238, 2, 0.01037124890201651, 0.0038677983494595255, 2, 0.008011081726655146, 0.0038677983494595255, 2, 0, 0, 0, 0.006662414769305793, 0.004404992564662238, 2, 0.014080083034727226, 0.008971143393885286, 2, 0.004302247593944429, 0.00870254628628393, 2, 0.012731416077377876, 0.015954668191520537, 2, 0.006325248029968456, 0.015417473976317828, 2, 0.011382749120028525, 0.00870254628628393, 2, 0.01340574955605255, 0.016223265299121895, 2, 0.010708415641353847, 0.01729765372952732, 2, 0.004302247593944429, 0.01783484794473003, 2, 0.013742916295389889, 0.01783484794473003, 2, 0.009359748684004496, 0.017566250837128674, 2]","[0.0120570825987032, 0.02696714960317613]"
409211,1280510,"[0, 0, 88.88, 97.26]","[0, 0, 0, 0, 0, 0, 0.5831458145814582, 0.13695249845774204, 2, 0, 0, 0, 0.44813231323132313, 0.12667077935430796, 2, 0.6394014401440145, 0.352868599629858, 2, 0.2456120612061206, 0.29117828500925347, 2, 0.7181593159315932, 0.6304750154225786, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.616899189918992, 0.7949825210775241, 2, 0.3131188118811881, 0.8052642401809581, 2, 0.8644239423942395, 0.7949825210775241, 2, 0.4031278127812781, 0.7435739255603536, 2]","[0.6506525652565257, 1.1908287065597367]"
409211,1297243,"[0, 0, 69.62, 97.78]","[0.607584027578282, 0.04888525260789528, 2, 0.6506750933639758, 0.007977091429740233, 2, 0, 0, 0, 0, 0, 0, 0.4495834530307382, 0.02843117201881775, 2, 0, 0, 0, 0.34903763286411943, 0.19206381673143794, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4495834530307382, 0.6215995091020659, 2, 0.8804941108876758, 0.5704643076293721, 2, 0.061763860959494356, 0.5704643076293721, 2]","[0.49985636311404763, 1.025567600736347]"
223182,459423,"[0, 0, 273.85, 485.07592452350787]","[0.0008350021096737668, 0.0002680218853308507, 2, 0.001075021879302125, 0.00025569337174617495, 2, 0.0008616709729658066, 0.00019816030835102143, 2, 0.0014350515337446625, 0.0002885694079719769, 2, 0, 0, 0, 0.0015817302818508816, 0.0004324020664598606, 2, 0.00030162484383297036, 0.0003913070211776081, 2, 0.0020617698211075983, 0.0008762285555081872, 2, 0.00047497245523122917, 0.0007488339151332046, 2, 0.0017417434616031203, 0.0005187016615525908, 2, 0.0011816973324702844, 0.0005104826524961403, 2, 0.0015417269869128219, 0.0010077327004113952, 2, 0.0005683134767533685, 0.0009954041868267195, 2, 0.0027418258350546134, 0.0011926604041815317, 2, 0.0008216676780277468, 0.0011885508996533063, 2]","[0.0020617698211075983, 0.0018604548900181344]"
273760,476757,"[0, 0, 176.9, 327.30170043660013]","[0.0036250212104004618, 0.0003679076432588504, 2, 0.003912619860731951, 0.000326018354013373, 2, 0.003337422560068972, 0.00030806580147959694, 2, 0.004359995539025378, 0.00030806580147959694, 2, 0.0030817793153298705, 0.0002781448805899702, 2, 0.004647594189356868, 0.0005773540894862375, 2, 0.0018035630916343624, 0.0006192433787317149, 2, 0.004455861755802542, 0.0009423893243396839, 2, 0.0007809901126779556, 0.000978294429407236, 2, 0.004935192839688358, 0.0010441204553644147, 2, 0.0005253468679388539, 0.001409155690217861, 2, 0.003816753643954788, 0.0014630133478191892, 2, 0.002155072553150627, 0.0014689975319971144, 2, 0.0024426712034821166, 0.0020793843181455, 2, 0.0032735117488841966, 0.0020434792130779485, 2]","[0.0021231171475582394, 0.0027196920251835125]"
179642,1270167,"[0, 0, 239.85, 331.71]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5756514488221806, 0.08353682433450904, 2, 0, 0, 0, 0.6798832603710653, 0.17699195080039792, 2, 0, 0, 0, 0.9467166979362102, 0.27949112176298574, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5964978111319574, 0.5116215971782581, 2, 0.4213883677298311, 0.5116215971782581, 2, 0.5673129038982697, 0.605076723644147, 2, 0, 0, 0]","[0.4193037314988534, 0.9728678665099032]"
75612,1285388,"[0, 0, 63.87, 208.86059959319434]","[0.010386390137180021, 0.00031177583473413086, 2, 0.010876661090079716, 0.00027034383011829955, 2, 0.009160712754930784, 0.00024962782781038387, 2, 0, 0, 0, 0.005973951561082774, 0.00035320783934996217, 2, 0.011857202995879104, 0.0009332559039716004, 2, 0.00376773227303415, 0.0009125399016636848, 2, 0.011857202995879104, 0.0017411799939803109, 2, 0.0027871903672347623, 0.0017411799939803109, 2, 0.01308288037812834, 0.0023626600632177808, 2, 0.009896119184280325, 0.0019897720216752986, 2, 0.010631525613629867, 0.0024455240724494433, 2, 0.0047482741788335385, 0.0024248080701415277, 2, 0.009160712754930784, 0.0034606081855373103, 2, 0.004258003225933844, 0.003419176180921479, 2]","[0.00585138382285785, 0.004403186290547473]"
75612,1754784,"[0, 0, 80.32, 81.69]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.22983067729083667, 0.16415717958134407, 2, 0, 0, 0, 0.0679780876494024, 0.2988125841596278, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.24228087649402394, 0.3600195862406659, 2, 0.44148406374502, 0.5313991920675725, 2, 0.3045318725099602, 0.5436405924837802, 2, 0, 0, 0, 0.3792330677290837, 0.3477781858244583, 2]","[0.5971115537848606, 0.6599338964377525]"
383842,569699,"[0, 0, 101.42, 316.79077333104954]","[0.0062006512064281755, 0.0004180744138352631, 2, 0.006978406139815215, 0.00034846785169827856, 2, 0.005617335006387896, 0.00033106621116403247, 2, 0.008047819173222396, 0.00035716867196540166, 2, 0.004353483239633956, 0.0003223653908969094, 2, 0.008533916006589294, 0.0007400047637188163, 2, 0.003284070206226776, 0.0006181932799790935, 2, 0.009408890306649716, 0.001244652339211954, 2, 0.0025063152728397363, 0.0011837465973420925, 2, 0.008242257906569156, 0.0014621728458900306, 2, 0.006978406139815215, 0.0015578818688283841, 2, 0.007658941706528875, 0.0015578818688283841, 2, 0.0038673864062670556, 0.001514377767492769, 2, 0.005520115639714515, 0.002262648310465352, 2, 0.0033812895729001557, 0.002332254872602337, 2]","[0.003915996089603746, 0.002810799987294105]"
449579,1206988,"[0, 0, 133.93, 154.26169452021935]","[0.0031487555817448862, 0.0014461349492574382, 2, 0, 0, 0, 0.0028142560511062653, 0.0014702854995122384, 2, 0, 0, 0, 0.0024797565204676443, 0.0017600921025698409, 2, 0.004096504251887646, 0.001856694303589042, 2, 0.002201006911602127, 0.002557060260978249, 2, 0.005657502061534545, 0.001228779996964236, 2, 0.0014205080067786777, 0.003184974567603055, 2, 0.006772500496996615, 0.0006250162405942301, 2, 0.000695759023728332, 0.0028710174142906517, 2, 0.00543450237444213, 0.00371628667320866, 2, 0.004375253860753164, 0.003957792175756663, 2, 0.00543450237444213, 0.004899663635693871, 2, 0.004542503626072475, 0.005117018587987074, 2]","[0.0029257558946524727, 0.005913986746395481]"
468965,495910,"[0, 0, 78.39, 259.86]","[0.005404400763997726, 0.0007539182021941267, 2, 0.006218071460173235, 0.0006798739866967659, 2, 0.004753464207057319, 0.0006946828297962381, 1, 0.00768267871328915, 0.0007687270452935988, 2, 0, 0, 0, 0.008984551827169963, 0.001020477377984625, 2, 0.0032888569539414043, 0.001020477377984625, 2, 0.009960956662580574, 0.0005910209280999331, 2, 0.0011733131438850823, 0.0005910209280999331, 2, 0.008984551827169963, 0.0001911821644141853, 2, 0.002800654536236099, 0.00020599100751365743, 2, 0.00865908354869976, 0.0021903759828429243, 2, 0.0041025276501169125, 0.0021903759828429243, 2, 0.010286424941050778, 0.00278272970682181, 2, 0.004916198346292422, 0.002901200451617587, 2]","[0.008577716479082209, 0.003397296695449904]"
468965,540935,"[0, 0, 32.82, 110.26]","[0.7608165752589884, 0.07718120805369119, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8826934795856185, 0.18601487393433694, 1, 0, 0, 0, 0, 0, 0, 0.09049360146252282, 0.3220569562851441, 2, 0, 0, 0, 0.1819012797074954, 0.3220569562851441, 2, 0.8826934795856185, 0.4490295664792308, 1, 0.5475319926873857, 0.4399600943225103, 2, 0.6389396709323583, 0.6576274260838018, 2, 0, 0, 0]","[0.5627666057282145, 0.8707600217667331]"
468965,546413,"[0, 0, 37.46, 71.81572542137532]","[0.011295194674996272, 0.002300048449961134, 2, 0.01272045583272451, 0.002076199452398007, 2, 0.0084446723595398, 0.002076199452398007, 2, 0, 0, 0, 0.0048815194652192095, 0.0019642749536164434, 2, 0.014145716990452747, 0.0031954444402136433, 2, 0.0034562583074909726, 0.0031954444402136433, 2, 0.018421500463637455, 0.001404652459708625, 2, 0.0006057359920345004, 0.0018523504548348796, 2, 0.01200782525386039, 0.0005092564694561158, 2, 0.004168888886355091, 0.00039733197067455225, 2, 0.01272045583272451, 0.006777028401223679, 2, 0.002743627728626855, 0.006888952900005243, 2, 0.013433086411588628, 0.009798989868325898, 2, 0.0034562583074909726, 0.009687065369544334, 2]","[0.007732041780675683, 0.012764989086037334]"
216296,493153,"[0, 0, 187.11, 269.4188026408687]","[0.001346180955323527, 0.00034973443693422305, 2, 0.001431870385961562, 0.0002963805945338839, 2, 0, 0, 0, 0.0018888806826977476, 0.00032305751573405347, 2, 0, 0, 0, 0.0014889966730535851, 0.0006831959519363426, 2, 0.0029457169939001776, 0.0005364728853354101, 2, 0.0013747440988695389, 0.0010166574669384623, 2, 0.0037454850131885026, 0.0009366267033379536, 2, 0, 0, 0, 0.0031456589987222585, 0.0005631498065355795, 2, 0.002660085558440061, 0.0017636112605432103, 2, 0.0030028432809922003, 0.001710257418142871, 2, 0.0032884747164523167, 0.002497226593547873, 2, 0.001346180955323527, 0.001963688169544482, 2]","[0.002917153850354166, 0.002977411175150926]"
248616,561171,"[0, 0, 184.43, 328.63]","[0, 0, 0, 0.6181206961990999, 0.09840854456379516, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6398091416797701, 0.22012597754313362, 2, 0, 0, 0, 0.6452312530499377, 0.3722727687673067, 2, 0.5205226915360841, 0.39357331953869096, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6614975871604403, 0.6187505705504671, 2, 0.23315078891720434, 0.7222103885829048, 2]","[0.33888196063547144, 0.913915345525363]"
259640,1716813,"[0, 0, 28.9, 99.76]","[0, 0, 0, 0.22491349480968859, 0.09081796311146755, 2, 0, 0, 0, 0.3633217993079585, 0.08079390537289496, 2, 0, 0, 0, 0.7439446366782008, 0.17101042502004812, 2, 0, 0, 0, 0.8131487889273357, 0.291299117882919, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.32871972318339104, 0.49178027265437047, 2, 0.7785467128027682, 0.7123095429029671, 2, 0.3633217993079585, 0.7123095429029671, 1]","[0.6401384083044983, 0.9178027265437049]"
336232,2159780,"[0, 0, 90.28, 173.79]","[0.506092157731502, 0.136371482824098, 2, 0.5282454585733274, 0.12486334081362559, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.49501550731058924, 0.41832096208067204, 2, 0.4728622064687638, 0.4010587490649634, 2, 0, 0, 0, 0, 0, 0, 0.7497784669915817, 0.5161401691696875, 2, 0.816238369517058, 0.5449105241958685, 2, 0, 0, 0, 0.1848692955250332, 0.6830082283215374, 2]","[0.4784005316792202, 0.8728925714943323]"
8211,452595,"[0, 0, 67.06, 163.86]","[0.005806036659284338, 0.0007642429750986848, 2, 0.006917878225596925, 0.0006152677362880251, 2, 0.005138931719496785, 0.0006152677362880251, 2, 0.0091415613582221, 0.000689755355693355, 2, 0, 0, 0, 0.011587612804109797, 0.0013601439303413236, 2, 0.0038047218399216796, 0.0013973877400439887, 2, 0.013588927623472453, 0.002253995363205282, 2, 0.002248143647084056, 0.0024402144117186067, 2, 0.012254717743897348, 0.0029988715572585806, 2, 0.003359985213396644, 0.0032223344154745704, 2, 0.009586297984747137, 0.0032968220348799002, 2, 0.00469419509297175, 0.0032968220348799002, 2, 0.010031034611272171, 0.004302404896851853, 2, 0.0038047218399216796, 0.004265161087149188, 2]","[0.0063619574424406316, 0.005605938236445126]"
31817,190799,"[0, 0, 330.32, 540.9]","[0.7417050133204166, 0.1334442595673877, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3451198837490918, 0.23512664078387874, 2, 0.6993218697021071, 0.32201885745978925, 2, 0.5933640106563333, 0.23327787021630617, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.44199564059094215, 0.5031983730819005, 2, 0.5540082344393316, 0.5845442780550933, 2]","[0.5994187454589489, 0.8350526899611759]"
